begins_at,open_price_x,close_price_x,high_price_x,low_price_x,volume_x,session_x,interpolated_x,symbol_x,open_price_y,close_price_y,high_price_y,low_price_y,volume_y,session_y,interpolated_y,symbol_y
2021-04-08T06:45:00Z,57081.830000,57033.775000,57219.630000,56736.095000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T06:50:00Z,57033.775000,57034.105000,57173.330000,56818.350468,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T06:55:00Z,57034.105000,57125.170000,57255.280000,56914.815000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T07:00:00Z,57220.530000,57235.260000,57417.645000,57017.695000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T07:05:00Z,57235.260000,57146.910000,57342.200000,56861.830000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T07:10:00Z,57146.910000,57161.295000,57394.440000,56844.734893,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T07:15:00Z,57257.715000,57151.045000,57299.405000,56902.760000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T07:20:00Z,57052.755000,57096.270000,57268.770000,56809.790000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T07:25:00Z,57096.270000,57089.930000,57217.615000,56901.560000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T07:30:00Z,57023.235000,57059.670000,57168.330000,56811.159922,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T07:35:00Z,57059.670000,57107.640000,57229.570000,56863.253699,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T07:40:00Z,57107.640000,57163.195000,57291.135000,57000.930000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T07:45:00Z,57163.195000,57193.120000,57309.375000,57014.415000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T07:50:00Z,57193.120000,57089.740000,57333.740000,56977.555000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T07:55:00Z,57052.695000,57056.600000,57171.525000,56952.265000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T08:00:00Z,57056.600000,57135.105000,57292.995000,56953.150000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T08:05:00Z,57135.105000,57120.515000,57267.800000,56993.685000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T08:10:00Z,57021.560000,57102.195000,57241.670000,56975.530000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T08:15:00Z,57005.320000,57156.245000,57306.163248,56791.615000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T08:20:00Z,57156.245000,57243.210000,57363.135000,56907.425000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T08:25:00Z,57243.210000,57112.270000,57448.605000,56994.670000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T08:30:00Z,57112.270000,57038.850000,57404.925000,56856.642223,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T08:35:00Z,57131.940000,56912.410000,57165.500000,56730.485000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T08:40:00Z,56912.410000,56793.680000,57075.200000,56617.548693,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T08:45:00Z,56793.680000,56900.435000,57004.805000,56693.475000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T08:50:00Z,56803.405000,56925.750000,57082.260000,56793.125000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T08:55:00Z,56925.750000,56884.505000,57033.560000,56734.930000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T09:00:00Z,56884.505000,56958.500000,57098.410000,56760.545000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T09:05:00Z,57054.095000,56920.790000,57262.480000,56802.505000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T09:10:00Z,56920.790000,56939.995000,57212.825000,56790.155000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T09:15:00Z,57037.845000,56766.785000,57066.735000,56657.050000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T09:20:00Z,56669.095000,56841.980000,57105.995000,56595.231590,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T09:25:00Z,56841.980000,56830.445000,57112.760000,56691.150000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T09:30:00Z,56830.445000,56862.235000,57014.965000,56690.010000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T09:35:00Z,56862.235000,56830.675000,57002.015000,56593.914600,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T09:40:00Z,56830.675000,56858.430000,56994.555000,56678.210000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T09:45:00Z,56957.415000,56837.850000,56981.905000,56637.815440,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T09:50:00Z,56837.850000,56711.500000,56955.621977,56525.940000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T09:55:00Z,56711.500000,56678.320000,56869.610000,56490.480119,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T10:00:00Z,56678.320000,56620.225000,56876.055000,56317.335000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T10:05:00Z,56620.225000,56612.615000,56782.150000,56383.582536,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T10:10:00Z,56517.905000,56501.385000,56897.360000,56355.074518,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T10:15:00Z,56501.385000,56542.780000,56813.165000,56221.485000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T10:20:00Z,56542.780000,56648.275000,56771.305000,56289.890000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T10:25:00Z,56551.725000,56592.760000,56767.230000,56394.730952,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T10:30:00Z,56496.980000,56663.435000,56777.775000,56426.445416,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T10:35:00Z,56663.435000,56706.410000,56850.830000,56537.840000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T10:40:00Z,56706.410000,56741.590000,57000.690000,56598.275000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T10:45:00Z,56838.680000,56800.475000,57125.335000,56632.422562,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T10:50:00Z,56800.475000,56771.595000,56935.445000,56587.881908,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T10:55:00Z,56771.595000,56754.210000,56927.275000,56620.210000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T11:00:00Z,56754.210000,56645.425000,57005.275000,56441.850000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T11:05:00Z,56645.425000,56651.385000,56843.690000,56381.505000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T11:10:00Z,56651.385000,56724.280000,56857.505000,56539.225000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T11:15:00Z,56724.280000,56752.405000,56922.078731,56516.591713,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T11:20:00Z,56752.405000,56586.890000,56852.000000,56432.680000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T11:25:00Z,56586.890000,56560.060000,56899.695000,56328.696602,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T11:30:00Z,56661.165000,56477.445000,56734.940000,56317.407553,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T11:35:00Z,56477.445000,56515.965000,56802.950000,56211.252971,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T11:40:00Z,56612.145000,56584.665000,56745.985000,56270.735000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T11:45:00Z,56584.665000,56487.160000,56850.985000,56372.035000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T11:50:00Z,56585.470000,56388.215000,56650.300000,56263.160000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T11:55:00Z,56388.215000,56417.295000,56576.715000,56172.965000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T12:00:00Z,56417.295000,56482.090000,56655.535000,56233.640000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T12:05:00Z,56482.090000,56642.105000,56847.475000,56354.891901,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T12:10:00Z,56651.105000,56570.175000,56703.765000,56387.455000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T12:15:00Z,56570.175000,56659.560000,56791.360000,56342.110447,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T12:20:00Z,56659.560000,56639.090000,56933.000000,56497.377443,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T12:25:00Z,56639.090000,56933.405000,57078.629809,56449.910000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T12:30:00Z,57029.025000,57013.140000,57368.095000,56643.860000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T12:35:00Z,57013.140000,57101.655000,57360.753697,56809.469451,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T12:40:00Z,57101.655000,57146.765000,57418.744484,56811.335000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T12:45:00Z,57146.765000,57515.445000,57683.080000,56867.075000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T12:50:00Z,57515.445000,57509.290000,57792.095000,57132.905000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T12:55:00Z,57509.290000,57367.275000,57614.250000,57058.815000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T13:00:00Z,57367.275000,57359.900000,57642.000000,57115.230000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T13:05:00Z,57455.605000,57424.690000,57703.945000,57119.225000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T13:10:00Z,57424.690000,57411.130000,57541.607559,57043.650000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T13:15:00Z,57316.935000,57336.155000,57640.801118,57114.652143,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T13:20:00Z,57426.810000,57341.320000,57456.420000,57072.825000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T13:25:00Z,57341.320000,57454.500000,57571.705000,57092.800000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T13:30:00Z,57454.500000,57492.240000,57714.095000,57125.440000,0,reg,False,BTCUSD,48.990000,49.195000,49.250000,48.870000,138168.0,reg,False,GBTC
2021-04-08T13:35:00Z,57587.115000,57510.840000,57905.175000,57241.580000,0,reg,False,BTCUSD,49.200000,49.120000,49.300000,49.100000,125630.0,reg,False,GBTC
2021-04-08T13:40:00Z,57412.080000,57415.395000,57750.435000,57191.473253,0,reg,False,BTCUSD,49.110000,49.135000,49.140000,49.060000,73135.0,reg,False,GBTC
2021-04-08T13:45:00Z,57415.395000,57361.600000,57633.149846,57046.620000,0,reg,False,BTCUSD,49.140000,49.150000,49.200000,49.000000,74788.0,reg,False,GBTC
2021-04-08T13:50:00Z,57459.610000,57379.125000,57614.185000,57099.373942,0,reg,False,BTCUSD,49.120000,49.060000,49.200000,49.050000,122649.0,reg,False,GBTC
2021-04-08T13:55:00Z,57379.125000,57452.020000,57669.288523,57217.234992,0,reg,False,BTCUSD,49.065000,49.060000,49.160000,49.000000,77714.0,reg,False,GBTC
2021-04-08T14:00:00Z,57452.020000,57423.260000,57927.010370,57180.510643,0,reg,False,BTCUSD,49.050000,49.110000,49.110000,49.040000,61264.0,reg,False,GBTC
2021-04-08T14:05:00Z,57423.260000,57531.345000,57699.936317,57211.550617,0,reg,False,BTCUSD,49.115000,49.160000,49.200000,49.100000,117683.0,reg,False,GBTC
2021-04-08T14:10:00Z,57531.345000,57495.460000,57774.835000,57156.990000,0,reg,False,BTCUSD,49.155000,49.150000,49.240000,49.150000,113474.0,reg,False,GBTC
2021-04-08T14:15:00Z,57495.460000,57645.330000,57832.141340,57236.210000,0,reg,False,BTCUSD,49.161000,49.180000,49.290000,49.160000,76694.0,reg,False,GBTC
2021-04-08T14:20:00Z,57548.370000,57909.030000,58068.025000,57449.925000,0,reg,False,BTCUSD,49.200000,49.270000,49.450000,49.180000,101418.0,reg,False,GBTC
2021-04-08T14:25:00Z,57813.270000,57822.130000,58096.695000,57554.665044,0,reg,False,BTCUSD,49.280000,49.365000,49.380000,49.130000,63851.0,reg,False,GBTC
2021-04-08T14:30:00Z,57822.130000,57790.510000,58115.635000,57520.329999,0,reg,False,BTCUSD,49.370000,49.375000,49.440000,49.310000,75935.0,reg,False,GBTC
2021-04-08T14:35:00Z,57790.510000,57756.080000,57973.210000,57440.985000,0,reg,False,BTCUSD,49.380000,49.410000,49.450000,49.350000,48260.0,reg,False,GBTC
2021-04-08T14:40:00Z,57656.030000,57774.800000,57917.270000,57467.890000,0,reg,False,BTCUSD,49.410000,49.435000,49.450000,49.400000,61730.0,reg,False,GBTC
2021-04-08T14:45:00Z,57675.145000,57644.125000,58002.206542,57477.455000,0,reg,False,BTCUSD,49.440000,49.500000,49.530000,49.430000,122476.0,reg,False,GBTC
2021-04-08T14:50:00Z,57635.645000,57641.150000,57974.040000,57429.400000,0,reg,False,BTCUSD,49.500000,49.490000,49.630000,49.440000,85876.0,reg,False,GBTC
2021-04-08T14:55:00Z,57641.150000,57700.805000,57959.960000,57385.000000,0,reg,False,BTCUSD,49.430000,49.506500,49.570000,49.420000,58405.0,reg,False,GBTC
2021-04-08T15:00:00Z,57602.695000,57689.000000,57954.775000,57443.986307,0,reg,False,BTCUSD,49.510000,49.460000,49.590000,49.450000,48593.0,reg,False,GBTC
2021-04-08T15:05:00Z,57689.000000,57772.415000,57888.315000,57502.146548,0,reg,False,BTCUSD,49.490000,49.525000,49.550000,49.460000,50684.0,reg,False,GBTC
2021-04-08T15:10:00Z,57668.365000,57777.250000,57888.070000,57435.940000,0,reg,False,BTCUSD,49.510000,49.625000,49.630000,49.510000,77420.0,reg,False,GBTC
2021-04-08T15:15:00Z,57777.250000,57706.735000,57917.265000,57477.705000,0,reg,False,BTCUSD,49.625000,49.630000,49.680000,49.600000,44986.0,reg,False,GBTC
2021-04-08T15:20:00Z,57805.500000,57901.775000,58026.423354,57486.960000,0,reg,False,BTCUSD,49.600000,49.745000,49.750000,49.600000,68426.0,reg,False,GBTC
2021-04-08T15:25:00Z,57901.775000,57727.020000,58029.195000,57507.731717,0,reg,False,BTCUSD,49.750000,49.600000,49.750000,49.555000,43933.0,reg,False,GBTC
2021-04-08T15:30:00Z,57727.020000,57705.065000,57974.005000,57469.242640,0,reg,False,BTCUSD,49.610000,49.630000,49.630000,49.520000,51317.0,reg,False,GBTC
2021-04-08T15:35:00Z,57705.065000,57600.075000,57932.409789,57393.319823,0,reg,False,BTCUSD,49.620000,49.550000,49.680000,49.530000,45012.0,reg,False,GBTC
2021-04-08T15:40:00Z,57498.480000,57603.410000,57758.495000,57389.780000,0,reg,False,BTCUSD,49.548000,49.510000,49.610000,49.500000,39320.0,reg,False,GBTC
2021-04-08T15:45:00Z,57703.450000,57670.020000,57782.770000,57400.570000,0,reg,False,BTCUSD,49.500000,49.560000,49.570000,49.500000,28079.0,reg,False,GBTC
2021-04-08T15:50:00Z,57670.020000,57740.170000,58010.740000,57445.120000,0,reg,False,BTCUSD,49.570000,49.600000,49.620000,49.510000,24873.0,reg,False,GBTC
2021-04-08T15:55:00Z,57740.170000,57772.430000,57900.712955,57529.988314,0,reg,False,BTCUSD,49.560000,49.610000,49.640000,49.540000,35104.0,reg,False,GBTC
2021-04-08T16:00:00Z,57875.320000,57834.265000,58129.595000,57509.495000,0,reg,False,BTCUSD,49.625000,49.750000,49.750000,49.620000,35506.0,reg,False,GBTC
2021-04-08T16:05:00Z,57937.475000,57780.265000,58054.025000,57655.310000,0,reg,False,BTCUSD,49.735000,49.735000,49.770000,49.670000,45889.0,reg,False,GBTC
2021-04-08T16:10:00Z,57780.265000,57804.330000,57943.171869,57530.685000,0,reg,False,BTCUSD,49.750000,49.650000,49.770000,49.600000,63450.0,reg,False,GBTC
2021-04-08T16:15:00Z,57901.335000,57808.000000,57960.920000,57494.675000,0,reg,False,BTCUSD,49.650000,49.520000,49.700000,49.510100,38563.0,reg,False,GBTC
2021-04-08T16:20:00Z,57808.000000,57678.800000,57949.112011,57481.285000,0,reg,False,BTCUSD,49.580000,49.510000,49.630000,49.500000,38077.0,reg,False,GBTC
2021-04-08T16:25:00Z,57678.800000,57706.040000,57829.735000,57438.757841,0,reg,False,BTCUSD,49.525000,49.565000,49.600000,49.500000,58349.0,reg,False,GBTC
2021-04-08T16:30:00Z,57803.355000,57765.615000,58008.422636,57455.288975,0,reg,False,BTCUSD,49.550000,49.655000,49.660000,49.550000,59033.0,reg,False,GBTC
2021-04-08T16:35:00Z,57765.615000,57842.360000,57994.875000,57549.285000,0,reg,False,BTCUSD,49.660000,49.690000,49.690000,49.610000,50958.0,reg,False,GBTC
2021-04-08T16:40:00Z,57842.360000,57788.405000,58080.500000,57577.501341,0,reg,False,BTCUSD,49.650000,49.483500,49.670000,49.470000,31757.0,reg,False,GBTC
2021-04-08T16:45:00Z,57788.405000,57657.850000,57922.915000,57515.936631,0,reg,False,BTCUSD,49.480000,49.190000,49.500000,49.150000,40574.0,reg,False,GBTC
2021-04-08T16:50:00Z,57657.850000,57679.455000,57797.950000,57425.984323,0,reg,False,BTCUSD,49.210000,49.295000,49.300000,49.150000,40575.0,reg,False,GBTC
2021-04-08T16:55:00Z,57679.455000,57725.140000,57859.260000,57421.020000,0,reg,False,BTCUSD,49.285000,49.380000,49.390000,49.250000,18293.0,reg,False,GBTC
2021-04-08T17:00:00Z,57725.140000,57744.965000,57911.110453,57550.084286,0,reg,False,BTCUSD,49.379900,49.400000,49.460000,49.360000,16143.0,reg,False,GBTC
2021-04-08T17:05:00Z,57744.965000,57639.855000,57985.790000,57527.322148,0,reg,False,BTCUSD,49.390000,49.430000,49.500000,49.210000,25680.0,reg,False,GBTC
2021-04-08T17:10:00Z,57738.790000,57718.795000,57951.455000,57456.710000,0,reg,False,BTCUSD,49.415000,49.500000,49.520000,49.400000,20812.0,reg,False,GBTC
2021-04-08T17:15:00Z,57718.795000,57746.135000,57922.688980,57440.155000,0,reg,False,BTCUSD,49.500000,49.400000,49.520000,49.370000,20247.0,reg,False,GBTC
2021-04-08T17:20:00Z,57746.135000,57713.000000,57869.640531,57445.315000,0,reg,False,BTCUSD,49.370000,49.470000,49.510000,49.370000,34978.0,reg,False,GBTC
2021-04-08T17:25:00Z,57713.000000,57684.905000,57928.590000,57439.765000,0,reg,False,BTCUSD,49.470000,49.370000,49.470000,49.330000,20193.0,reg,False,GBTC
2021-04-08T17:30:00Z,57684.905000,57517.065000,57807.145000,57345.145000,0,reg,False,BTCUSD,49.370000,49.345000,49.400000,49.250000,18701.0,reg,False,GBTC
2021-04-08T17:35:00Z,57517.065000,57563.300000,57825.170004,57301.355000,0,reg,False,BTCUSD,49.370000,49.200000,49.390000,49.150000,53807.0,reg,False,GBTC
2021-04-08T17:40:00Z,57466.695000,57613.240000,57742.270000,57360.835634,0,reg,False,BTCUSD,49.190000,49.250000,49.320000,49.160000,27009.0,reg,False,GBTC
2021-04-08T17:45:00Z,57613.240000,57668.765000,57810.245000,57380.430000,0,reg,False,BTCUSD,49.250000,49.250000,49.300000,49.210000,23063.0,reg,False,GBTC
2021-04-08T17:50:00Z,57668.765000,57650.085000,57928.140000,57516.375000,0,reg,False,BTCUSD,49.260000,49.240000,49.270000,49.220000,33766.0,reg,False,GBTC
2021-04-08T17:55:00Z,57650.085000,57655.350000,57959.450000,57468.550000,0,reg,False,BTCUSD,49.240000,49.215000,49.240000,49.180000,29436.0,reg,False,GBTC
2021-04-08T18:00:00Z,57655.350000,57773.450000,57896.510000,57472.730000,0,reg,False,BTCUSD,49.215000,49.220000,49.250000,49.200000,62375.0,reg,False,GBTC
2021-04-08T18:05:00Z,57773.450000,57698.500000,57877.575000,57472.251161,0,reg,False,BTCUSD,49.235000,49.200000,49.250000,49.200000,23254.0,reg,False,GBTC
2021-04-08T18:10:00Z,57698.500000,57691.445000,57866.305000,57568.292293,0,reg,False,BTCUSD,49.180000,49.180000,49.210000,49.150000,22485.0,reg,False,GBTC
2021-04-08T18:15:00Z,57691.445000,57820.310000,58033.890000,57479.920000,0,reg,False,BTCUSD,49.200000,49.280000,49.300000,49.180000,67099.0,reg,False,GBTC
2021-04-08T18:20:00Z,57820.310000,57895.460000,58100.730000,57563.555000,0,reg,False,BTCUSD,49.272000,49.270000,49.300000,49.220000,20573.0,reg,False,GBTC
2021-04-08T18:25:00Z,57895.460000,57841.835000,58082.594217,57634.510000,0,reg,False,BTCUSD,49.280000,49.290000,49.300000,49.270000,33575.0,reg,False,GBTC
2021-04-08T18:30:00Z,57831.440000,58003.505000,58312.255000,57682.180000,0,reg,False,BTCUSD,49.295000,49.450000,49.480000,49.290000,64548.0,reg,False,GBTC
2021-04-08T18:35:00Z,58106.620000,57996.915000,58246.955000,57754.595000,0,reg,False,BTCUSD,49.450000,49.420000,49.480000,49.400000,47998.0,reg,False,GBTC
2021-04-08T18:40:00Z,58100.635000,58011.310000,58267.900000,57720.929123,0,reg,False,BTCUSD,49.410000,49.420000,49.460000,49.310000,37904.0,reg,False,GBTC
2021-04-08T18:45:00Z,58110.965000,57987.370000,58289.545000,57768.442567,0,reg,False,BTCUSD,49.430000,49.400000,49.430000,49.370000,13598.0,reg,False,GBTC
2021-04-08T18:50:00Z,57892.435000,57954.855000,58286.940000,57715.796223,0,reg,False,BTCUSD,49.400000,49.385000,49.400000,49.360000,25021.0,reg,False,GBTC
2021-04-08T18:55:00Z,57954.855000,57910.065000,58211.065000,57709.460214,0,reg,False,BTCUSD,49.380000,49.285000,49.390000,49.280000,22920.0,reg,False,GBTC
2021-04-08T19:00:00Z,57910.065000,57896.515000,58260.125000,57696.933154,0,reg,False,BTCUSD,49.290000,49.242500,49.300000,49.170000,72734.0,reg,False,GBTC
2021-04-08T19:05:00Z,57896.515000,57842.770000,58203.715000,57628.704378,0,reg,False,BTCUSD,49.210000,49.269000,49.300000,49.210000,14070.0,reg,False,GBTC
2021-04-08T19:10:00Z,57939.710000,57794.950000,57960.020000,57589.863523,0,reg,False,BTCUSD,49.290000,49.145000,49.300000,49.130000,36882.0,reg,False,GBTC
2021-04-08T19:15:00Z,57890.915000,57680.060000,57911.175000,57473.237855,0,reg,False,BTCUSD,49.140000,49.170000,49.220000,49.140000,41738.0,reg,False,GBTC
2021-04-08T19:20:00Z,57680.060000,57769.515000,57908.400000,57461.657964,0,reg,False,BTCUSD,49.150000,49.215000,49.220000,49.110000,35753.0,reg,False,GBTC
2021-04-08T19:25:00Z,57769.515000,57766.515000,57960.350319,57406.940000,0,reg,False,BTCUSD,49.215000,49.190000,49.240000,49.160000,27579.0,reg,False,GBTC
2021-04-08T19:30:00Z,57860.880000,57826.190000,57981.315000,57436.660000,0,reg,False,BTCUSD,49.160000,49.260000,49.300000,49.160000,35918.0,reg,False,GBTC
2021-04-08T19:35:00Z,57923.175000,57793.570000,57994.998763,57555.137357,0,reg,False,BTCUSD,49.263500,49.230000,49.270000,49.210000,19235.0,reg,False,GBTC
2021-04-08T19:40:00Z,57793.570000,57768.205000,57957.955000,57556.418118,0,reg,False,BTCUSD,49.220000,49.215000,49.230000,49.210000,45031.0,reg,False,GBTC
2021-04-08T19:45:00Z,57667.270000,57701.665000,58063.015000,57440.125000,0,reg,False,BTCUSD,49.210000,49.212500,49.250000,49.210000,39473.0,reg,False,GBTC
2021-04-08T19:50:00Z,57701.665000,57733.815000,57963.795000,57470.248160,0,reg,False,BTCUSD,49.210000,49.020000,49.210000,49.010000,68122.0,reg,False,GBTC
2021-04-08T19:55:00Z,57737.340000,57712.705000,57999.375000,57373.014967,0,reg,False,BTCUSD,49.010000,49.050000,49.090000,49.000000,149940.0,reg,False,GBTC
2021-04-08T20:00:00Z,57808.465000,57762.160000,57990.641292,57453.615000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T20:05:00Z,57762.160000,57740.010000,57927.730000,57551.941710,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T20:10:00Z,57640.960000,57757.580000,57923.045000,57616.695000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T20:15:00Z,57767.465000,57690.310000,57881.045000,57475.558933,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T20:20:00Z,57786.005000,57787.810000,57912.415000,57544.688442,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T20:25:00Z,57883.480000,57729.805000,57896.290000,57591.225000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T20:30:00Z,57729.805000,57677.165000,57852.820000,57517.142213,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T20:35:00Z,57677.165000,57620.825000,57799.070000,57412.870000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T20:40:00Z,57620.825000,57679.485000,57814.040000,57456.060486,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T20:45:00Z,57679.485000,57710.030000,57924.156549,57471.375034,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T20:50:00Z,57711.500000,57637.240000,57841.680000,57372.479391,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T20:55:00Z,57538.475000,57652.420000,57815.121082,57387.040000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T21:00:00Z,57749.300000,57557.290000,57893.365000,57323.150000,0,reg,False,BTCUSD,,,,,,,,
2021-04-08T21:05:00Z,57456.090000,57443.560000,57778.785000,57221.335000,0,reg,False,BTCUSD,,,,,,,,
